   127, 37.2100,  1, -274.25, 13.05
   138, 38.3250,  1, -283.02, 14.165000000000003
   166, 41.1700,  1, -291.26, 17.01
   183, 42.8950,  1, -267.16, 18.735000000000003
   195, 44.1150,  1, -254.51, 19.955000000000002
   364, 61.7900,  1, -374.63, 37.629999999999995
   485, 74.2150,  2, -166.21,  50
   485, 74.2150,  2, -189.99,  50
   696, 110.1600,  1, -257.27, 21.519999999999996
   743, 114.9950,  1, -302.52, 26.355000000000004
   751, 115.8200,  1, -285.02, 27.179999999999993
   781, 118.9100,  1, -331.36, 30.269999999999996
   889, 130.0500,  1, -339.68, 41.41000000000001
   972, 138.6950,  2, -174.13,  50
   972, 138.6950,  2, -152.83,  50
   972, 138.6950,  2, -199.59,  50
  1197, 175.7050,  1, -324.02, 23.225000000000023
  1253, 181.5400,  1, -341.72, 29.060000000000002
  1395, 196.3300,  1, -376.15, 43.85000000000002
  1454, 202.4800,  2, -176.04,  50
  1454, 202.4800,  1, -398.98, 50.0
  1454, 202.4800,  2, -163.27,  50
  1454, 202.4800,  2, -209.89,  50
  1454, 202.4800,  2, -148.41,  50
  1574, 228.0300,  1, -260.47, 12.294999999999987
  1584, 229.0700,  1, -282.75, 13.33499999999998
  1640, 234.9050,  1, -287.89, 19.169999999999987
  1668, 237.8200,  1, -305.72, 22.08499999999998
  1748, 246.1550,  1, -264.80, 30.419999999999987
  1817, 253.3400,  1, -368.76, 37.60499999999999
  1850, 256.7650,  1, -340.54, 41.02999999999997
  1852, 256.9700,  1, -289.91, 41.235000000000014
  2023, 288.0300,  1, -281.91, 17.289999999999964
  2032, 288.9500,  1, -258.68, 18.20999999999998
  2096, 295.4900,  1, -332.64, 24.75
  2098, 295.7000,  1, -296.02, 24.95999999999998
  2109, 296.8250,  1, -282.84, 26.08499999999998
  2111, 297.0300,  1, -296.20, 26.289999999999964
  2343, 320.7550,  2, -134.62,  50
  2343, 320.7550,  2, -131.37,  50
  2449, 345.1600,  1, -277.79, 10.630000000000052
  2451, 345.3650,  1, -241.34, 10.835000000000036
  2466, 346.9050,  1, -234.40, 12.375
  2494, 349.7650,  1, -259.97, 15.235000000000014
  2590, 359.5850,  1, -246.15, 25.055000000000007
  2686, 369.4050,  1, -350.91, 34.875
  2738, 374.7200,  1, -262.22, 40.190000000000055
  2834, 384.5350,  2, -163.32,  50
  2999, 414.8800,  1, -237.22, 16.66500000000002
  3010, 416.0050,  1, -278.59, 17.79000000000002
  3012, 416.2100,  1, -282.67, 17.995000000000005
  3084, 423.5750,  1, -321.04, 25.360000000000014
  3150, 430.3250,  1, -351.14, 32.110000000000014
  3264, 441.9800,  1, -372.08, 43.76500000000004
  3325, 448.2200,  2, -172.25,  50
  3325, 448.2200,  2, -208.35,  50
  3433, 472.5050,  1, -243.56, 10.84499999999997
  3465, 475.7800,  1, -249.14, 14.119999999999948
  3478, 477.1050,  1, -257.86, 15.444999999999993
  3495, 478.8450,  1, -253.48, 17.185000000000002
  3549, 484.3650,  1, -241.33, 22.704999999999984
  3572, 486.7200,  1, -303.31, 25.060000000000002
  3581, 487.6400,  1, -342.33, 25.97999999999996
  3816, 511.6750,  2, -153.44,  50
  3944, 537.9300,  1, -266.20, 12.75
  3984, 541.9750,  1, -257.14, 16.795000000000073
  4099, 553.6100,  1, -344.35, 28.430000000000064
  4245, 568.3850,  1, -321.22, 43.20500000000004
  4302, 574.1550,  1, -400.84, 48.97500000000002
  4313, 575.2700,  2, -135.89,  50
  4313, 575.2700,  2, -150.32,  50
  4313, 575.2700,  2, -144.78,  50
  4521, 609.5850,  1, -285.67, 20.840000000000032
  4562, 613.7350,  1, -292.78, 24.99000000000001
  4563, 613.8350,  1, -302.39, 25.090000000000032
  4810, 638.8300,  2, -127.36,  50
  4810, 638.8300,  2, -139.17,  50
  4810, 638.8300,  2, -158.36,  50
  4810, 638.8300,  2, -141.93,  50
  4810, 638.8300,  2, -149.63,  50
  4934, 664.4800,  1, -236.63, 12.340000000000032
  4977, 668.8300,  1, -255.41, 16.690000000000055
  4993, 670.4500,  1, -282.93, 18.31000000000006
  5052, 676.4250,  1, -282.94, 24.284999999999968
  5205, 691.9050,  1, -392.33, 39.764999999999986
  5207, 692.1050,  1, -311.88, 39.96500000000003
  5307, 702.2250,  2, -99.30,  50
  5307, 702.2250,  2, -183.81,  50
  5361, 721.0300,  1, -241.61, 5.259999999999991
  5392, 724.1700,  1, -256.50, 8.399999999999977
  5580, 743.1900,  1, -337.27, 27.420000000000073
  5628, 748.0500,  1, -310.79, 32.27999999999997
  5675, 752.8050,  1, -338.48, 37.03499999999997
  5804, 765.8550,  2, -179.44,  50
  5804, 765.8550,  2, -165.73,  50
  5804, 765.8550,  2, -207.77,  50
  5946, 793.6050,  1, -289.32, 14.164999999999964
  5999, 798.9700,  1, -287.02, 19.529999999999973
  6021, 801.1950,  1, -317.82, 21.754999999999995
  6046, 803.7250,  1, -294.86, 24.284999999999968
  6121, 811.3150,  1, -315.40, 31.875
  6254, 824.7750,  1, -348.43, 45.33499999999992
  6301, 829.5300,  2, -196.98,  50
  6301, 829.5300,  2, -166.36,  50
  6417, 854.8750,  1, -278.39, 11.534999999999968
  6443, 857.5050,  1, -288.45, 14.164999999999964
  6478, 861.0500,  1, -239.50, 17.709999999999923
  6518, 865.0950,  1, -259.02, 21.754999999999995
  6541, 867.4250,  1, -217.30, 24.084999999999923
  6547, 868.0300,  1, -262.34, 24.68999999999994
  6798, 893.4300,  2, -218.88,  50
  6798, 893.4300,  2, -93.76,  50
  6943, 922.3100,  1, -253.13, 14.474999999999909
  6949, 922.9200,  1, -304.49, 15.084999999999923
  6992, 927.2700,  1, -260.20, 19.434999999999945
  7203, 948.6200,  1, -357.79, 40.78499999999997
  7295, 957.9300,  2, -99.00,  50
  7295, 957.9300,  2, -195.40,  50
  7295, 957.9300,  2, -129.33,  50
  7295, 957.9300,  2, -158.26,  50
  7377, 979.6300,  1, -222.29, 8.095000000000027
  7456, 987.6250,  1, -299.59, 16.090000000000032
  7507, 992.7850,  1, -272.86, 21.25
  7542, 996.3250,  1, -322.40, 24.790000000000077
  7669, 1009.1800,  1, -373.47, 37.64499999999998
  7792, 1021.6250,  2, -129.40,  50
  7792, 1021.6250,  2, -166.11,  50
  7792, 1021.6250,  2, -170.99,  50
  8073, 1064.1100,  1, -326.74, 29.059999999999945
  8166, 1073.7950,  1, -370.27, 38.74500000000012
  8225, 1079.9400,  1, -360.33, 44.8900000000001
