    36, 28.9400,  1, -245.79, 3.780000000000001
    50, 30.3750,  1, -260.78, 5.215
    74, 32.8200,  1, -204.87, 7.66
    92, 34.6450,  1, -292.52, 9.485000000000003
   130, 38.5050,  1, -310.71, 13.345000000000002
   149, 40.4350,  1, -325.49, 15.275000000000002
   160, 41.5550,  1, -326.99, 16.395
   300, 55.7700,  1, -320.26, 30.610000000000003
   347, 75.1600,  1, -224.52, 4.634999999999991
   358, 76.2900,  1, -233.70, 5.765000000000001
   363, 76.8050,  1, -258.57, 6.280000000000001
   379, 78.4500,  1, -224.50, 7.924999999999997
   391, 79.6850,  1, -294.50, 9.159999999999997
   392, 79.7900,  1, -274.25, 9.265
   397, 80.3050,  1, -266.62, 9.780000000000001
   403, 80.9200,  1, -227.12, 10.394999999999996
   467, 101.1650,  1, -242.01, 6.38000000000001
   471, 101.5750,  1, -268.79, 6.790000000000006
   497, 104.2550,  1, -291.47, 9.469999999999999
   513, 105.9000,  1, -210.08, 11.115000000000009
   524, 107.0350,  1, -241.92, 12.25
   544, 109.0900,  1, -234.99, 14.305000000000007
   559, 110.6350,  1, -209.88, 15.850000000000009
   615, 116.4000,  1, -331.92, 21.61500000000001
   655, 133.9450,  1, -231.79, 4.114999999999981
   659, 134.3600,  1, -225.27, 4.530000000000001
   677, 136.2350,  1, -261.49, 6.405000000000001
   680, 136.5500,  1, -243.27, 6.719999999999999
   685, 137.0700,  1, -225.31, 7.239999999999981
   689, 137.4850,  1, -256.63, 7.655000000000001
   698, 138.4250,  1, -253.62, 8.594999999999999
   714, 140.0900,  1, -262.95, 10.259999999999991
   760, 158.6450,  1, -248.71, 4.585000000000008
   774, 160.1050,  1, -269.77, 6.0449999999999875
   791, 161.8750,  1, -286.34, 7.814999999999998
   813, 164.1650,  1, -254.13, 10.10499999999999
   827, 165.6250,  1, -285.82, 11.564999999999998
   830, 165.9350,  1, -192.11, 11.875
   858, 168.8550,  1, -205.81, 14.794999999999987
   969, 180.4150,  1, -294.01, 26.35499999999999
  1019, 199.1750,  1, -266.13, 5.105000000000018
  1027, 200.0100,  1, -257.47, 5.939999999999998
  1041, 201.4650,  1, -278.89, 7.39500000000001
  1050, 202.4050,  1, -283.84, 8.335000000000008
  1059, 203.3400,  1, -297.83, 9.27000000000001
  1067, 204.1750,  1, -224.97, 10.105000000000018
